CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
14437-17-3,Chlorfenprop-methyl,-2.3484914775403025,-2.3706396781021066,0.3607388366049083,-3.3130814490926674,-0.8966690443401111,-2.9211804360751183,-1.6271857763715174,7.0,-2.7909763656145103
1445-75-6,Diisopropyl methylphosphonate,1.3959771114755803,1.3997577748383259,0.2421914878241237,0.8510541457566171,2.0826700779389093,0.9242851664786076,1.905836866476729,7.0,2.669565219190197
144550-36-7,Iodosulfuron-methyl-sodium,-0.19902367660576964,-0.16801829678195787,0.6389990430830714,-2.4659246760539424,1.1844868248568765,-1.6248011450730855,0.8196728229907491,,
14484-64-1,Ferbam,-1.4795511547135067,-1.458053470905846,0.2578060923337576,-2.3841846651313037,-0.9026894170698266,-2.049644463644425,-1.0679004595467418,9.0,-0.9520481216632941
145-73-3,Endothal,0.8840176657960782,0.8904221934065201,0.22680648620925645,0.33829661510771986,1.4290795097418398,0.4356199510855098,1.3221632027532786,6.0,1.036215823837634
14507-19-8,Lanthanum hydroxide (La(OH)3),0.45069421456720143,0.478637767371771,0.5150607649487001,-1.0162597889962528,1.8310397305168609,-0.6205606323777647,1.4240265793041191,,
14548-45-9,4-Bromophenyl 3-pyridyl ketone,-0.1761246196996306,-0.1385468334996247,0.4135375599852238,-1.201511937171946,1.191395907224212,-1.0143346704008138,0.5587355024476411,,
14548-46-0,4-Benzoylpyridine,0.3640166575991471,0.3750723705582222,0.44805477707322494,-0.9605491120096287,1.802974463725102,-0.44619365202452976,1.2451855064388822,,
1455-18-1,3-Methylbenzo[b]thiophene,-0.21594625796758174,-0.221493826145078,0.44470824003417514,-1.666598478115336,0.8550429673782202,-0.9840192608402729,0.6637248730182366,,
1455-21-6,1-Nonanethiol,-1.048458443364655,-1.0475093973512375,0.44713421478998083,-2.376004417859874,0.3981470108558783,-1.9098636004485916,-0.18514247644901505,,
145701-21-9,Diclosulam,-0.788361091953199,-0.7811213846616498,0.4354858799014491,-1.9643528759108257,0.33116949007209123,-1.7980458842490985,0.027516603181154783,,
145701-23-1,Florasulam,-0.09851454862893752,-0.08567585887227182,0.6701842302900124,-2.070432487836658,1.4531741139724843,-1.36590379806105,1.1264710659646266,,
1461-25-2,Tetrabutyltin,-1.6991941067302707,-1.6952315275625212,0.39625450549142066,-2.8000872251524602,-0.6133408091754398,-2.484001145637797,-0.9492327171400843,,
1464-42-2,Selenomethionine,-1.1867102574573634,-1.1789753412786304,0.29639103018643426,-1.9582078493070219,-0.5008526324897398,-1.8894025173829279,-0.6450465515211665,,
14644-61-2,Zirconium(IV) sulfate,0.3579834796118112,0.3409436959766244,0.4307347498794898,-1.192246403747679,1.4824697654523649,-0.4685282838858261,1.1695481742711062,,
1468-37-7,Dimexano,-1.060709909545335,-1.0959811792387968,0.4470514083283539,-2.4197564426571887,-0.1501795696130189,-1.9159903753204137,-0.22110008858181454,,
14698-29-4,Oxolinic acid,-0.0025618785141916624,-0.018171104916361498,0.3659114861327521,-1.2492726953665814,0.9614575917730709,-0.7444153871317188,0.5908371308944216,,
147-24-0,Diphenhydramine hydrochloride,-2.4093090564358697,-2.4397721168236135,0.5259493825635431,-3.891582853210416,-0.38643202470603494,-3.219049876394648,-1.3985087366990976,,
1471-17-6,"3-(Prop-2-en-1-yloxy)-2,2-bis[(prop-2-en-1-yloxy)methyl]propan-1-ol",0.1381886516293828,0.14791941520724575,0.4532293492592943,-1.2763547991104465,1.5139426074028213,-0.7239429685347833,0.9277880911667021,,
147150-35-4,Cloransulam-methyl,-0.8697683153455444,-0.8178853600921807,0.7013931593195679,-3.359081857075576,0.9937125526849877,-2.247540430006469,0.35192084820768155,,
1478-61-1,Bisphenol AF,-0.965579940022107,-0.9402024245599587,0.35537622563186566,-1.8568493774391064,-0.07349119994090741,-1.588996626734197,-0.30223954035640804,,
14798-03-9,Ammonium,0.38825139555679433,0.40508253506972075,0.37310699746707754,-0.5332649315607547,1.4025892839275722,-0.3457713536384842,1.096453205581916,,
148-01-6,Zoalene,0.7416611667839078,0.7368985527028973,0.42968596053451164,-0.5563718087380355,2.025827119178756,-0.13401591399342463,1.6305952446865013,,
148-18-5,Sodium diethyldithiocarbamate,-0.20627138141932633,-0.19087432514238986,0.32843229803123136,-1.6434111793993937,0.6617104680752063,-0.8223164120733568,0.43127236735505586,,
148-24-3,8-Hydroxyquinoline,0.07741172788725603,0.099969916988253,0.35107680806051633,-1.1673695031491829,1.1087097573041258,-0.6299550969936332,0.7323142395418217,,
148-53-8,2-Hydroxy-3-methoxybenzaldehyde,-0.34033067163168623,-0.3725426802674562,0.36774603625822955,-1.3760288225241002,0.745763594808631,-1.0539301670518844,0.36675206035677993,,
148-79-8,Thiabendazole,-0.17520141446478857,-0.16406163303228238,0.2846060630928714,-0.8285846228575734,0.6544163351143315,-0.7400213307872994,0.3597226603572142,,
14816-18-3,Phoxim,-1.6419551896964792,-1.6128731621402004,0.3263681027965763,-2.5930112714689284,-0.9159047086626172,-2.417342072824249,-1.099929886273013,,
1482-15-1,"3,4-Dimethyl-1-pentyn-3-ol",0.9039658820508885,0.9631310795301046,0.4084368949926148,-0.6267169222469979,1.952301885485985,0.1053266396816519,1.6697675829377514,,
1484-13-5,N-Vinylcarbazole,-2.0411798097922533,-2.1489348215957897,0.5731061426715427,-3.563280766009186,-0.11308790865386499,-2.9487083897510233,-0.6830836480524226,,
1484-26-0,3-Benzyloxyaniline,-0.17493254923411597,-0.16499561656798342,0.4019203251679331,-1.4223938420151965,0.7845407548479337,-1.0491269817733506,0.5298234002473243,,
14866-68-3,Chlorate,1.3367205362946961,1.3795652381586714,0.6472311818330699,-0.3568811725524607,3.2269138032474984,-0.0731569397019842,2.503193415857891,,
148788-55-0,Didecyl dimethyl ammonium carbonate,-2.029548089889443,-2.0275743431186912,0.2606086265757273,-2.727279746866902,-1.4751849190962003,-2.5396087822418436,-1.5468273671411568,,
149-30-4,2-Mercaptobenzothiazole,-0.4320586339024882,-0.4206735671179992,0.25297550235986244,-1.1059841995031992,0.07524368257389018,-0.9041480835675962,0.018041699529150947,6.0,-0.11941601717756123
149-31-5,"2-Methyl-1,3-pentanediol",2.288076979693044,2.294379044639027,0.2677345681830915,1.4421387199071232,2.8432366893164254,1.691516232049171,2.7449679563109255,,
149-57-5,2-Ethylhexanoic acid,0.5490458119937917,0.5554877060432117,0.4639553883932877,-0.537064696143803,1.591072777018109,-0.31766371181329833,1.534821859553231,,
149-91-7,Gallic acid,0.3311957872057674,0.33279264090624894,0.46123788092192364,-1.0180656366277412,1.415429869265789,-0.6383864961426052,1.1831736789423222,,
14938-35-3,4-Pentylphenol,-0.5901978860497783,-0.5687280443052609,0.3302698600511407,-1.644431723234774,0.11507357929587504,-1.3509465383075818,-0.03164094787499052,,
14986-84-6,Hexasodium tetraphosphate,0.42242543249840175,0.42436827650803677,0.5139968812904584,-1.2676351586596444,1.7301917831698739,-0.7074236526316153,1.3846002991235031,,
149877-41-8,Bifenazate,-0.8187604542736956,-0.8148325793631046,0.2591479434238227,-1.7128159002258396,-0.18770110393887657,-1.3279376122157818,-0.3406874315636181,,
149961-52-4,Dimoxystrobin,-1.6272414952629197,-1.5818957120665575,0.5057613287754429,-2.8980009115578085,-0.4686248554247362,-2.567551903464133,-0.6632971030447177,,
149979-41-9,Tepraloxydim,-0.23584730337985868,-0.22066595084581214,0.2972188654247712,-1.306372454469117,0.4643821296916075,-0.8292234308179055,0.2589569922079688,,
150-13-0,4-Aminobenzoic acid,0.8010668390170682,0.8006044030680479,0.5894525098803319,-1.200856576009946,2.3678904910231346,-0.37745774163549384,1.9625792798647161,,
150-19-6,3-Methoxyphenol,0.6898254387679308,0.6901873511817109,0.30970229295901613,-0.2861623184915291,1.524718744593366,0.07272429639908601,1.2964729255867897,,
150-50-5,Merphos,-0.4981765532872817,-0.4765421473819505,0.39420550356507633,-1.4746763912403775,0.4165335742005907,-1.320266482261505,0.1935438428403043,,
150-68-5,Monuron,-0.08986695755951918,-0.04995942542818627,0.3153251166329697,-1.011974332436482,0.6713125847049782,-0.750959270355726,0.4541721182611349,5.0,1.3082108286352394
150-75-4,N-Methyl-p-aminophenol,-0.609634169271739,-0.5806511743426821,0.43398342540607926,-1.9867067178873568,0.7442451801297043,-1.423389219474947,0.19812838755726309,,
150-76-5,4-Methoxyphenol,0.3497898663378741,0.34794428882674666,0.30701324421334153,-0.48188536068357707,1.019385428138271,-0.3130023894483083,0.9616457526330747,,
150-78-7,Hydroquinone dimethyl ether,0.5607908104859297,0.545637469337631,0.3901445354654587,-0.43349864230554286,1.3884187084178716,-0.15045701094202396,1.2899493747521986,,
150114-71-9,Aminopyralid,0.10410624815855712,0.09040686201619999,0.6114531445791767,-1.6471731137599535,2.651287054312364,-1.0301991200101253,1.2435088011512025,,
15045-43-9,"2,2,5,5-Tetramethyltetrahydrofuran",0.6668343059625538,0.6570233985018221,0.42658687369344356,-0.6204912734353321,1.7008356859139553,-0.1509789083925289,1.4353712392387503,,
150824-47-8,(E)-Nitenpyram,-0.21099817669180204,-0.2348148133380949,0.5428771015846587,-1.6018731801060317,1.330819561728818,-1.332715024693071,0.9706020143282366,,
151-01-9,O-Ethyl hydrogen carbonodithioate,0.618302947531457,0.5722711831875871,0.5165697558345262,-0.6561910542171197,2.126975040681952,-0.3715041143302494,1.5534478998175432,,
151-21-3,Sodium dodecyl sulfate,0.1256284319064802,0.13865392871760873,0.12461148017171607,-0.2080948558114515,0.3785129669170813,-0.14374447012725072,0.3393947174518761,41.0,0.5350386705311885
151-41-7,Lauryl sulfate,-0.18700149835775143,-0.12149572528803443,0.4963691648821972,-1.5164348227742277,1.0035332995758097,-1.2812257217562137,0.6198744047124409,,
151-50-8,Potassium cyanide,-1.384905833509827,-1.3759448520083248,0.17558451001688571,-1.9579840780644953,-0.9902588958218639,-1.7840152163395417,-1.0841300590155574,8.0,-0.733956052420391
151-56-4,Ethyleneimine,-0.21085262004542143,-0.22448683490917037,0.42594272953688156,-1.5232681687110419,0.8715036622057587,-0.9513140669380805,0.6065748992281871,,
151096-09-2,Moxifloxacin,-0.26280413619707627,-0.23418103570706061,0.49295069279231984,-1.6149175624968484,0.9596406876006589,-1.3320070046722934,0.6050527930281946,,
15118-60-2,4-(P-aminophenyl)butyric acid,0.5341479563251366,0.5232065594876187,0.6331090798069086,-1.0628360648462447,1.9683740743318872,-0.7584261121716988,1.7429287442669097,,
15120-17-9,Sodium metaarsenate,0.39075802922162195,0.3831692944569306,0.49561400368596586,-0.6892284851405898,2.098612880050441,-0.49129741825589335,1.308126966828184,,
15128-82-2,3-Hydroxy-2-nitropyridine,0.6955753847215308,0.7084383499140733,0.4355102749617024,-0.46022011188587014,1.9394951035876589,-0.10602726445412729,1.5881619729539789,,
1516-32-1,"Thiourea, butyl-",0.3461268318391866,0.4244432084886727,0.5485745589065534,-1.0866512336563092,1.8229624052460314,-0.9459442464783244,1.2981319749061704,,
15165-67-0,Dichlorprop-P,0.6766948288188941,0.6700456667830008,0.4634650666568558,-0.8042430692499019,1.828463004514121,-0.23486039159429514,1.5530382813835457,,
15165-69-2,"Dichlorprop, (-)-",0.033831357883139644,-0.004053847914192816,0.6445384250674164,-1.8586701045046048,2.0009292636479747,-1.05887023144726,1.4955959318234928,,
152-11-4,Verapamil hydrochloride,-0.43569025677081075,-0.43843853869994903,0.397662518746926,-1.3777762452898938,0.4987252487725709,-1.2617332197619946,0.351492618844366,,
152-16-9,Schradan,0.5387934415985943,0.6025760346654228,0.40031177623035336,-0.8067161177762292,1.434029286721907,-0.35034924056645295,1.1420241789026802,,
1520-77-0,"Plumbane, dichlorodimethyl-",0.6821660098218432,0.6959465420115711,0.5650970609495658,-0.9020891110370762,2.574012575406847,-0.4253112564182765,1.7281497424703474,,
1520-78-1,Trimethyl lead chloride,-0.01927400418726012,-0.03759540440898823,0.4235488526433577,-1.1446954579543718,0.9847457664840733,-0.7642007598358067,0.8204678652322827,,
15263-52-2,Cartap hydrochloride,-1.1549628296012266,-1.1653952612101828,0.28360273957858895,-1.9763238425240048,-0.28929357964161084,-1.6493683682851796,-0.5662083954154683,,
15263-53-3,Cartap,-1.476568906626265,-1.4544063121163626,0.2686760747274262,-2.367338949302582,-0.7018450832122435,-2.037545387166705,-1.0087958264436314,7.0,-1.2446892520334976
15271-41-7,Tranid,-0.20313582509375025,-0.21974102555443006,0.36850167387291455,-1.1197246328250068,0.6240849448580426,-0.8467484410456058,0.571101713418691,,
15299-99-7,Napropamide,0.22228337932929954,0.2384240819011558,0.21060440128177144,-0.42010686031473254,0.6739821232153098,-0.2341385097315447,0.5846752228043807,,
15307-79-6,Diclofenac sodium,0.7116363343061772,0.698434509132287,0.27198236411718657,-0.027550739202309767,1.4201708710910221,0.13827498937281393,1.2363272922691646,,
15307-86-5,Diclofenac,-0.044399531191970765,-0.08056297157084799,0.2549883762231247,-0.7397437411371418,0.7099995965617436,-0.5410237473338365,0.46567856897599974,,
15318-45-3,Thiamphenicol,0.11624226928045864,0.15931072547236477,0.6283551770486134,-1.6337604730216695,1.7662941869524895,-1.0465275592688839,1.4112020161527565,,
15323-35-0,"1-(1,1,2,3,3,6-Hexamethyl-2,3-dihydro-1H-inden-5-yl)ethanone",-0.9781085789764288,-0.9735280189370803,0.43555275520996395,-2.2129094279680213,0.2038584142775699,-1.799356465458526,-0.09113767602025485,,
153233-91-1,Etoxazole,-2.01080330139612,-1.9944107892603036,0.40246693140578343,-2.981882245138516,-0.9208360932791441,-2.850863465854455,-1.2408353984418838,,
153719-23-4,Thiamethoxam,0.31400879811197396,0.32744821033529037,0.21663852853339563,-0.263073808758135,0.8410079069994136,-0.07776491452719607,0.7110463806848398,5.0,0.5496118588471477
154-21-2,Lincomycin,-0.2503327578762367,-0.22862944824982334,0.3781631263714266,-1.4092868973215769,0.5654969749947174,-0.9956421163310406,0.4371774203868603,,
15457-05-3,Fluorodifen,-1.18680718087995,-1.161938429396335,0.3779666728410199,-2.4887278684986556,-0.3221111068875771,-1.9313280156487034,-0.5191438531605244,,
154592-20-8,Copper Pyrithione,-1.9318955517407834,-1.9230953936607604,0.20923770681092876,-2.666095431617236,-1.3140373054792494,-2.3305869835003192,-1.5192116641641122,,
15467-20-6,Nitrilotriacetic acid disodium salt,1.3746941126681897,1.3523403786127746,0.4441475954446045,-0.006661183666272619,2.505340522977032,0.5303050793881677,2.150019890329241,,
15498-87-0,"Selenious acid, sodium salt",0.055162108659033454,0.05619457407069047,0.26741058209136925,-0.8084792586219386,0.7632880449448959,-0.5426363126342433,0.525220960158296,,
15502-74-6,Arsenite,0.5051341319871621,0.4990259898529279,0.4859134528679948,-0.7415711623483479,1.552455411554164,-0.4559053483079523,1.3322707049014113,,
15541-45-4,Bromate,1.2672997499257617,1.3141979900727652,0.4834818433779711,-0.26334452863338464,2.4707063352573932,0.23284094576328948,2.1787500076599327,,
15545-48-9,Chlorotoluron,-0.3621423617748371,-0.3383678007478148,0.3581553303477838,-1.5402038776538847,0.5526361596484568,-1.071856748607439,0.2870517815039043,,
156-54-7,Sodium butyrate,1.8027350544998075,1.799161220369633,0.3699778816222566,0.5413369270833351,2.6701679842482537,0.9701317266164795,2.4733598558691727,,
156-59-2,"(Z)-1,2-Dichloroethylene",0.5186193415244336,0.5064082252147764,0.6128965474538586,-1.5395208575500392,2.2217287204038105,-0.6153806200510541,1.7368828515635153,,
156-60-5,"(E)-1,2-Dichloroethylene",0.8403722666944131,0.8523541666436085,0.43971950548049277,-0.4426474013784832,1.8896229427961548,-0.10500562552953571,1.607994218086124,,
156052-68-5,Zoxamide,-1.4916566356362733,-1.4789949731039265,0.29570551071846396,-2.361910576910501,-0.7540837356528935,-2.0807661852984394,-0.9969945348524639,,
1563-66-2,Carbofuran,-1.4734276109044828,-1.469045936139747,0.10525222312427893,-1.8080888474181516,-1.2580928135641434,-1.6768553479921307,-1.2818660359033567,33.0,-1.1552517087363863
15662-33-6,Ryanodine,-0.4071919705382587,-0.41629929473356436,0.39593032684969837,-1.3929218745235306,0.7760729683158589,-1.1258339556343504,0.3692242085288884,,
15673-00-4,"3,3-Dimethylbutylamine",1.0593964807829186,1.1106914963173915,0.4343336474260547,-0.2905104983241365,2.109973017055878,0.20160488175187416,1.9371649469853534,,
15687-27-1,Ibuprofen,0.7027437071811512,0.7285092444525093,0.3115992000409676,-0.24217496405699074,1.601530597405773,0.03368614725808762,1.3016780735470654,,
1570-64-5,4-Chloro-2-methylphenol,-0.6337735517681221,-0.6268981651919113,0.29008080568265776,-1.3584030206083704,0.10150196192948298,-1.2006512308870534,-0.061405209330123126,,
1570-65-6,"4,6-Dichloro-o-cresol",-0.6212994988054943,-0.5933991588441201,0.28423893286962776,-1.3773578449167112,-0.006945675631673993,-1.2456907737215244,-0.14112836350124813,,
1570-76-9,"4-Chloro-2,3-xylenol",-0.8038676419818284,-0.7862722639213219,0.405904093038536,-1.8734454690723803,0.4868259304726298,-1.5871667510357812,-0.0765665226955064,,
15708-41-5,Ethylenediaminetetraacetic acid ferric sodium salt,0.6932495523479127,0.7107478962820546,0.5146026124472561,-0.6114359960979894,2.2020123553239896,-0.23263677015789938,1.7507946541259956,,
1573-92-8,9-Oxo-9H-fluorenecarboxylic acid,-0.9123412352702007,-0.9465917786274991,0.4830339043247349,-2.362471647107966,0.3562701945028299,-1.8510075197656437,-0.05395192587995093,,
1574-41-0,"(3Z)-1,3-Pentadiene",0.691911560799834,0.6889422484728763,0.5522852968660849,-1.2534470419210024,2.0540994845221583,-0.29121909324323186,1.7333863923762893,,
15773-35-0,Copper pentachlorophenate,-1.9960085987310583,-1.9832263145030202,0.34970954875674354,-3.386471605870935,-1.2165374854715343,-2.705031258238259,-1.355417381743615,,
158062-67-0,Flonicamid,0.1292382755185797,0.19833597529945202,0.5191022393595932,-1.1178723058359923,1.4559899333290298,-0.849110706685736,1.0609326721214636,,
1582-09-8,Trifluralin,-1.189674676573218,-1.1908174556096798,0.10548869049796356,-1.4446268122828845,-0.9384601067885091,-1.3823088291710734,-0.9873236041975706,22.0,-1.0544101563796096
15862-07-4,"2,4,5-Trichlorobiphenyl",-0.9395283004193472,-0.9363418830957435,0.45922557235106,-2.2693243758681763,0.13003716552774508,-1.818044523207462,-0.1265610437552794,,
15905-86-9,"Nitric acid, uranium salt",-0.3736386187623512,-0.38260456754740313,0.5479778512420904,-2.211721761146298,0.9008902849938832,-1.5309911641336793,0.6230361407574635,,
15920-93-1,beta-N-Methylamino-L-alanine,0.1030362072122929,0.0960973660126857,0.5998134298757827,-1.7556518058031376,1.8613389539653455,-0.969645583724194,1.2220563765781118,,
15922-78-8,Sodium pyrithione,-0.7879341348333675,-0.7895106234171942,0.34649019784805263,-1.7961028459383266,-0.022273015831892576,-1.4766742922977678,-0.15030008650884277,,
15950-66-0,"2,3,4-Trichlorophenol",-0.5615595715904615,-0.5569102078826158,0.2169987676184191,-1.321127683042849,0.14583955131067486,-0.9678223097603075,-0.1796286357955431,,
1596-84-5,Daminozide,1.0655022308097293,1.050701851268367,0.33440933577283155,0.14230467369347716,1.9484975494108934,0.47890970416664197,1.6777597270242262,,
15972-60-8,Alachlor,-0.6367746528926002,-0.6353871431563668,0.16664771859586877,-1.2432118896490953,-0.1996672891138284,-0.9555384794887385,-0.32378088175162745,15.0,-0.6804742854626483
1600-27-7,Mercury(II) acetate,-1.5857693931227235,-1.5770153498388413,0.23628458737950706,-2.4145812541775595,-0.9720955937763874,-2.0136278754256307,-1.139946635982178,,
16022-69-8,"2,3,4,5,6-Pentachlorobenzenemethanol",-0.9867466599856012,-1.0193682592796822,0.37123782737982686,-2.021084191473154,0.17895262437862683,-1.6792712086903365,-0.3477669446424951,,
16060-78-9,"1-Cyclohexene-1-carboxylic acid, 4-[(1R)-1,5-dimethyl-3-oxo-4-hexenyl]-, methyl ester, (4R)-",-0.8293497609794307,-0.8607401401169739,0.42224630461286483,-1.949603236728102,0.21028667514112498,-1.7122192695371226,-0.06972985853208165,,
16079-88-2,"Bromo-3-chloro-5,5-dimethylhydantoin",-0.47701905226996777,-0.4676452612955426,0.24239593444053295,-1.111303220848954,0.28342797067154957,-0.9572519523692646,-0.05360322277408926,,
1610-17-9,Atraton,-0.37179257443666847,-0.3547210817663674,0.5901276339897419,-1.8914822326115495,0.9669218437061005,-1.579297141677677,0.7548202396730735,,
1610-18-0,Prometon,0.13277753969465939,0.14146413286106702,0.19358998492700288,-0.4101593165107878,0.5653923368946047,-0.26042568983027664,0.4870493568163277,7.0,0.5557932762779862
161050-58-4,Methoxyfenozide,-0.551048712906268,-0.5337766171515907,0.44278010888230357,-1.6433389748124851,0.45164126252487746,-1.3951002528253564,0.2574923586127954,,
16118-49-3,Carbetamide,0.3828784885749348,0.369462573332198,0.4899203904885883,-1.0647064062936857,1.7346590436688858,-0.6086355202524165,1.3889202807882897,,
161326-34-7,Fenamidone,-1.0802660087513742,-1.050104212085433,0.2953766294628776,-2.0366668375132213,-0.34487139131162015,-1.6767559432313186,-0.4845148463369892,,
1615-70-9,"2,4-Pentadienenitrile",0.7802885714181642,0.8158644514377662,0.4935564416213063,-0.5812392300158039,1.984352287489858,-0.2886592389675711,1.7176573109328952,,
16182-04-0,Ethyl isothiocyanatoformate,0.4100817453403004,0.3704495368253918,0.6216418684431979,-1.6261607921174182,2.03021803497174,-0.7686086574546982,1.598310237224686,,
16245-79-7,4-Octylaniline,-1.6392362329884032,-1.618459613694977,0.3036597498165034,-2.485707630776111,-0.8524020199389454,-2.282975035557704,-1.029155346017126,,
1629-58-9,Ethyl vinyl ketone,-0.2739204752024614,-0.33233212957729785,0.564891149401673,-2.021242730563266,1.540764114406379,-1.4569880258874857,0.73947121485245,,
1629-60-3,1-Hexen-3-one,-0.16330904914687905,-0.16038040440600976,0.5825054721311675,-1.6949663386799603,1.3342140820997692,-1.2578910047905574,0.9178771245308245,,
163269-30-5,Bethoxazin,-1.6902113600636648,-1.6799176974999122,0.26386746176125364,-2.3057272334367234,-1.071234465111172,-2.1864320643039004,-1.186082362036091,,
1634-04-4,Methyl tert-butyl ether,1.121458696837897,1.1245384318449334,0.4362727388337422,-0.4934383356598914,2.1315827385219928,0.33367661452279807,1.8878683328145176,,
1634-78-2,Malaoxon,-1.7407961854753415,-1.763390489018418,0.32049563950035354,-2.5353415534604844,-1.0146454791785702,-2.3372631855273966,-1.1607396315224778,,
163515-14-8,Dimethenamid-P,-0.1368733875272404,-0.16599172721138788,0.3094569137459376,-1.0634542833801814,0.9889298203869362,-0.742833752975272,0.47879660650462214,,
163520-33-0,Isoxadifen-ethyl,-1.2632283083670377,-1.234033187945407,0.4166827883800592,-2.6891398221456937,-0.2151036233155025,-2.2285883586929356,-0.5297644136471081,,
1639-60-7,"(2S,3R)-(+)-4-(Dimethylamino)-3-methyl-1,2-diphenyl-2-butanol propionate hydrochloride",-0.22770567200285882,-0.21676850527707875,0.43862040929334617,-1.6896919831503454,0.9067262320849933,-1.1114668309469147,0.6593976765055414,,
1639-66-3,Dioctyl sodium sulfosuccinate,-0.20305570740420606,-0.15407160419887062,0.4683286942697076,-1.5118457370550826,0.9463397559762283,-1.1367446341847154,0.6986919239616021,,
16423-68-0,FD&C Red 3,0.4111433079548187,0.42940430890279957,0.4033202455136959,-1.0240128588621624,1.464002124037171,-0.3155409713513506,1.147915079166321,,
1646-87-3,Aldicarb sulfoxide,-0.651175565526807,-0.6741804451113259,0.5229679403004366,-1.998961403625679,0.7885911340985963,-1.6850856836103776,0.3411944203305167,,
1646-88-4,Aldoxycarb,-0.047922412009261395,-0.07865916155575112,0.30827506562369994,-0.7907277748100681,0.7458222071042584,-0.6265883608206805,0.5699710125613595,,
1647-16-1,"1,9-Decadiene",-1.011195831416241,-0.9970882270222662,0.3917275950850279,-2.175126015678368,0.1125725136866408,-1.8391707985641736,-0.2287461785093714,,
16485-47-5,"Ferrate(1-), [N-[2-[bis[(carboxy-.kappa.O)methyl]amino-.kappa.N]ethyl]-N-[2-(hydroxy-.kappa.O)ethyl]glycinato(3-)-.kappa.N,.kappa.O]-, sodium",-0.6155573752123245,-0.6094408984011594,0.5211777525193897,-2.072791413062534,0.7823212530794298,-1.6141225818898108,0.4043755432561228,,
165252-70-0,Dinotefuran,-0.2596282935645454,-0.25585867730944617,0.24887061773820005,-0.8797693501572607,0.45999490461841597,-0.7472502919082724,0.1913837833011924,,
1653-40-3,6-Methyl-1-heptanol,0.051085758440467526,0.050189342445730395,0.36389586025032944,-0.8986769435037363,0.8526285843300662,-0.5778185210136146,0.7421471833001783,,
1655-45-4,"Disodium naphthalene-2,6-disulphonate",1.5212484750028639,1.558634500111626,0.7268034706877364,-0.2076907575687701,3.4215934154995287,0.01731505171211781,2.6391952523920708,,
1656-48-0,"3,3'-Oxydipropionitrile",1.7674863054597407,1.7572411409937416,0.333306492519399,0.9364209415814244,2.604423979953828,1.1421562970627501,2.4561936522058883,,
16606-02-3,"2,4',5-Trichlorobiphenyl",-1.2848181724858505,-1.2573089590158668,0.5702340059886345,-2.9405953101212448,-0.04147902277108097,-2.4959682641239205,-0.13771449276582542,,
1663-39-4,tert-Butyl acrylate,0.04316125202904801,0.06715790881915652,0.42117674381406195,-1.0877650259643343,1.1901656345528808,-0.8720068969064348,0.7694545808402359,,
16672-87-0,Ethephon,1.0079918158219743,1.013809949118362,0.25278085573716635,0.21783319900473497,1.6289005806191317,0.4987822813278718,1.4688068032978077,,
166812-75-5,"1,1,1-Trifluorooctadec-13-en-2-one",-1.5419086100243007,-1.5419507549065905,0.44582421033719205,-3.0918156721562724,-0.262655696158861,-2.4802197314533654,-0.7267712471911827,,
16721-80-5,Sodium sulfide,0.8572998685515302,0.8981290829673145,0.4897000033875811,-0.2895104746792092,2.1966908420325715,-0.10523616277248396,1.8415811859670097,,
1674-38-0,Dodecanophenone,-1.3401991078142634,-1.2846510724510731,0.6108493584457164,-3.2702275852924365,0.4545033796756212,-2.5485378901467604,-0.2363487458973788,,
16752-77-5,Methomyl,-1.10239077607753,-1.1059160626501345,0.09213826413618359,-1.3522973225147266,-0.911667196371027,-1.2883197917524716,-0.9400220228920824,20.0,-1.7424460888790108
1678-91-7,Ethylcyclohexane,0.1901289123263052,0.17548878657179706,0.4232986429700785,-0.8187471010104636,1.279275322269213,-0.5711106049460299,1.000751971130714,,
1686-59-5,Pimarol,-1.157320745750369,-1.1534376385082745,0.4079972977368521,-2.319242273304615,0.01126396890978966,-2.0278062186202663,-0.3679522759859083,,
16879-02-0,6-Chloro-2-pyridinol,0.8165749764659789,0.7948016250175107,0.42585259929163954,-0.5909367392951553,1.820188457445207,0.00999609685162364,1.5665211356997464,,
1689-64-1,Fluoren-9-ol,-0.7927413376066446,-0.79698124300062,0.4852433409996988,-2.3636506943480087,0.4947582654212897,-1.6845685267208157,0.15447615993996874,,
1689-82-3,p-Phenylazophenol,-0.8101939920252411,-0.8145162812457641,0.34151926917836706,-1.9299248489921599,0.2498510105285481,-1.6072822485429452,-0.15131445353935832,,
1689-83-4,Ioxynil,-0.8316779389913981,-0.8317874948730966,0.38451664113208767,-1.6905921004780915,0.1167902213072886,-1.5358160182905114,-0.13141047859762855,,
1689-84-5,Bromoxynil,0.12643678812989065,0.14664683179857746,0.22648863861429464,-0.5863830803441498,0.5514649296286291,-0.35247151319984915,0.5073292084298754,,
1689-99-2,Bromoxynil octanoate,-1.557943542261861,-1.5663326351022195,0.22688795625018401,-2.2793855609771154,-0.7958040624143468,-1.9759036754088095,-1.1406798717491444,,
1694-09-3,Benzyl Violet 4B,0.41162735015998314,0.42597820579742185,0.49890182059519433,-1.1096550981352702,1.6277931545686175,-0.575801471545392,1.364333717976796,,
